Input File,Rank Method,Feature Selection,Model Type,Average Type,Number of Features,Removed Features,Accuracy,Precision,Recall,F1 Score,FPR,FNR,Time Taken
NewGasFilteredFunctionMinMax.csv,SP,RFE,RF,micro,13,"pressure_measurement, function",0.991805421,0.991805421,0.991805421,0.991805421,0.000900489,0.092908094,1.109665871
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_1,RF,micro,14,address,0.991798363,0.991798363,0.991798363,0.991798363,0.000900489,0.091889735,1.131561756
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_2,RF,micro,13,"pressure_measurement, address",0.991798363,0.991798363,0.991798363,0.991798363,0.000900489,0.093155413,1.112523794
NewGasFilteredFunctionMinMax.csv,WFI-RF,SPFS,RF,micro,15,,0.991798363,0.991798363,0.991798363,0.991798363,0.000832552,0.093993223,1.097140312
NewGasFilteredFunctionMinMax.csv,SP,SPFS,RF,micro,15,,0.991791305,0.991791305,0.991791305,0.991791305,0.000900489,0.092652518,1.095920086
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_2,RF,micro,13,"pressure_measurement, address",0.991777188,0.991777188,0.991777188,0.991777188,0.000900489,0.092902887,1.102151155
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_1,RF,micro,14,pressure_measurement,0.99177013,0.99177013,0.99177013,0.99177013,0.000900489,0.092902887,1.113910675
NewGasFilteredFunctionMinMax.csv,SP,None,RF,micro,15,,0.991756014,0.991756014,0.991756014,0.991756014,0.000900489,0.09214226,1.10271287
NewGasFilteredFunctionMinMax.csv,WFI-RF,None,RF,micro,15,,0.991756014,0.991756014,0.991756014,0.991756014,0.000900489,0.09214226,1.154667854
NewGasFilteredFunctionMinMax.csv,WFI-XGB,None,RF,micro,15,,0.991756014,0.991756014,0.991756014,0.991756014,0.000900489,0.09214226,1.132733822
NewGasFilteredFunctionMinMax.csv,WFI-XGB,SPFS,RF,micro,15,,0.991756014,0.991756014,0.991756014,0.991756014,0.000900489,0.092399992,1.120986462
NewGasFilteredFunctionMinMax.csv,SP,RFE,RF,weighted,13,"pressure_measurement, function",0.991805421,0.991528604,0.991805421,0.991541821,0.000900489,0.092908094,1.106573343
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_2,RF,weighted,13,"pressure_measurement, address",0.991798363,0.991521771,0.991798363,0.991533539,0.000900489,0.093155413,1.069872379
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_1,RF,weighted,14,address,0.991798363,0.991513181,0.991798363,0.991527475,0.000900489,0.091889735,1.128791809
NewGasFilteredFunctionMinMax.csv,WFI-RF,SPFS,RF,weighted,15,,0.991798363,0.991515897,0.991798363,0.991523426,0.000832552,0.093993223,1.147300243
NewGasFilteredFunctionMinMax.csv,SP,SPFS,RF,weighted,15,,0.991791305,0.991502774,0.991791305,0.991517437,0.000900489,0.092652518,1.117700338
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_2,RF,weighted,13,"pressure_measurement, address",0.991777188,0.99150222,0.991777188,0.991513151,0.000900489,0.092902887,1.112890244
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_1,RF,weighted,14,pressure_measurement,0.99177013,0.991493366,0.99177013,0.991505211,0.000900489,0.092902887,1.114624023
